adjective,posneg,panasnum,images,key,corrAnsw,condFile,condFileIm,cueFile,cueFileIm,recogFile,recogFileIm,cues,CORRanswer,trialtype,valArous,block,image,ValArous,Panas_routine.thisRepN,Panas_routine.thisTrialN,Panas_routine.thisN,Panas_routine.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,skip_routine.thisRepN,skip_routine.thisTrialN,skip_routine.thisN,skip_routine.thisIndex,illustration_loop.thisRepN,illustration_loop.thisTrialN,illustration_loop.thisN,illustration_loop.thisIndex,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Group.thisRepN,Group.thisTrialN,Group.thisN,Group.thisIndex,loop_cues.thisRepN,loop_cues.thisTrialN,loop_cues.thisN,loop_cues.thisIndex,loop_cues2.thisRepN,loop_cues2.thisTrialN,loop_cues2.thisN,loop_cues2.thisIndex,instruction_wordfirst.thisRepN,instruction_wordfirst.thisTrialN,instruction_wordfirst.thisN,instruction_wordfirst.thisIndex,instruction_image_first.thisRepN,instruction_image_first.thisTrialN,instruction_image_first.thisN,instruction_image_first.thisIndex,PM_task_loop.thisRepN,PM_task_loop.thisTrialN,PM_task_loop.thisN,PM_task_loop.thisIndex,recog_task_loop.thisRepN,recog_task_loop.thisTrialN,recog_task_loop.thisN,recog_task_loop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,finalLoop.thisRepN,finalLoop.thisTrialN,finalLoop.thisN,finalLoop.thisIndex,rating.response,rating.rt,key_resp_6.keys,key_resp_6.rt,key_resp_6.corr,key_resp_6.rtFirst,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,key_resp_PM.keys,key_resp_PM.rt,key_resp_PM.rtFirst,key_resp_PM.corr,key_resp_PM.lenient,key_resp_18.keys,key_resp_18.corr,key_resp_18.rt,participant,Group,session,date,expName,psychopyVersion,frameRate,
,,,Pictures/7042.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,h,3,NeuL1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,"['l', 'h']","[0.3526835498632863, 1.0885430398629978]",0.3526835498632863,0,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2520.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4025073481025174],0.4025073481025174,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/4599.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.36842013464774936],0.36842013464774936,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6910.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3682364949490875],0.3682364949490875,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/4599.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.6364601661916822],0.6364601661916822,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9041.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3689782351721078],0.3689782351721078,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2750.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.38524214271456003],0.38524214271456003,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9041.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.552631227998063],0.552631227998063,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9342.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5860680082114413],0.5860680082114413,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6021.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.385565307457],0.385565307457,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2331.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4559608509298414],0.4559608509298414,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7405.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,h,7,PosH1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,['h'],[0.9876120176631957],0.9876120176631957,1,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2331.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.5861213559983298],0.5861213559983298,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2309.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.48616290581412613],0.48616290581412613,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1460.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.35238090355414897],0.35238090355414897,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/3103.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.43626421550288796],0.43626421550288796,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1460.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.6704960835631937],0.6704960835631937,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8090.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4691367397317663],0.4691367397317663,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/3302.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.40251965925563127],0.40251965925563127,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2650.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4023442268371582],0.4023442268371582,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/3302.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.5195483900606632],0.5195483900606632,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2151.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,h,4,PosL1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,['h'],[0.8881429311586544],0.8881429311586544,1,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2222.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3520803089486435],0.3520803089486435,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8185.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.41926882695406675],0.41926882695406675,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1303.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5194622128037736],0.5194622128037736,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8185.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.5354532257188112],0.5354532257188112,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9911.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.38536114944145083],0.38536114944145083,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2688.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.41981461632531136],0.41981461632531136,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8496.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4524768270784989],0.4524768270784989,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5833.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.43606416101101786],0.43606416101101786,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8496.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.535869749262929],0.535869749262929,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2341.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3849241075804457],0.3849241075804457,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9909.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,h,5,NegH1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3358502568444237],0.3358502568444237,0,0,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9001.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5699733773944899],0.5699733773944899,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9832.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3193986057303846],0.3193986057303846,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9001.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,"['l', 'd']","[0.4357389444485307, 0.7533709162380546]",0.4357389444485307,0,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2750.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3683472943957895],0.3683472943957895,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8480.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5529923517024145],0.5529923517024145,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7830.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4028694978915155],0.4028694978915155,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8480.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.502567364485003],0.502567364485003,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2309.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4024745187489316],0.4024745187489316,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8192.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,h,6,NeuH1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,['h'],[1.0045284102670848],1.0045284102670848,1,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9265.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.45221008779481053],0.45221008779481053,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1101.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.6700036419788375],0.6700036419788375,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9265.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.6029669602867216],0.6029669602867216,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9832.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4022334275068715],0.4022334275068715,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5833.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3528158934786916],0.3528158934786916,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9904.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5360780110349879],0.5360780110349879,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8501.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4357789553469047],0.4357789553469047,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9904.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.6535027468344197],0.6535027468344197,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2301.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,h,2,NegL1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,"['l', 'h']","[0.41867584513965994, 1.0545050705550238]",0.41867584513965994,0,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1600.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3856843141838908],0.3856843141838908,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1303.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.6524419458582997],0.6524419458582997,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
